waktu,sensor_id,lokasi,pm25,pm10,suhu,kelembaban
2026-06-14 11:25:00,DB001,Jalan Tambang A,43.27,94.329,33.53,67.686
2026-06-14 11:30:00,DB001,Jalan Tambang A,38.664,98.314,32.672,74.122
2026-06-14 11:35:00,DB001,Jalan Tambang A,43.109,95.836,32.226,77.585
2026-06-14 11:40:00,DB001,Jalan Tambang A,49.114,100.311,33.13,75.099
2026-06-14 11:45:00,DB001,Jalan Tambang A,55.576,131.816,32.898,70.652
2026-06-14 11:50:00,DB001,Jalan Tambang A,63.892,151.729,34.995,65.603
2026-06-14 11:55:00,DB001,Jalan Tambang A,68.899,148.228,33.77,65.61
2026-06-14 12:00:00,DB001,Jalan Tambang A,75.848,156.446,31.082,61.041
2026-06-14 12:05:00,DB001,Jalan Tambang A,69.093,154.278,33.768,70.125
2026-06-14 12:10:00,DB001,Jalan Tambang A,70.27,140.096,32.713,66.107
2026-06-14 12:15:00,DB001,Jalan Tambang A,59.203,137.265,31.676,67.199
2026-06-14 12:20:00,DB001,Jalan Tambang A,56.108,124.219,35.173,80.091
2026-06-14 12:25:00,DB001,Jalan Tambang A,46.802,126.254,31.522,67.233
2026-06-14 12:30:00,DB001,Jalan Tambang A,45.688,112.534,32.143,69.168
2026-06-14 12:35:00,DB001,Jalan Tambang A,40.72,90.645,32.485,69.667
2026-06-14 12:40:00,DB001,Jalan Tambang A,37.683,89.881,31.328,74.172
2026-06-14 12:45:00,DB001,Jalan Tambang A,33.393,84.662,29.443,66.924
2026-06-14 12:50:00,DB001,Jalan Tambang A,37.502,87.743,29.913,67.512
2026-06-14 12:55:00,DB001,Jalan Tambang A,35.051,85.095,37.397,68.366
2026-06-14 13:00:00,DB001,Jalan Tambang A,43.385,102.888,32.73,67.774
2026-06-14 13:05:00,DB001,Jalan Tambang A,51.161,115.85,33.656,69.032
2026-06-14 13:10:00,DB001,Jalan Tambang A,62.298,108.573,34.263,72.483
2026-06-14 13:15:00,DB001,Jalan Tambang A,58.065,126.875,34.294,69.683
2026-06-14 13:20:00,DB001,Jalan Tambang A,55.528,121.494,33.811,66.076
2026-06-14 13:25:00,DB001,Jalan Tambang A,49.138,125.677,32.262,71.397
2026-06-14 13:30:00,DB001,Jalan Tambang A,40.963,107.137,29.396,73.466
2026-06-14 13:35:00,DB001,Jalan Tambang A,38.491,101.991,29.225,67.673
2026-06-14 13:40:00,DB001,Jalan Tambang A,40.546,101.325,31.661,65.316
2026-06-14 13:45:00,DB001,Jalan Tambang A,47.453,107.852,32.493,68.67
2026-06-14 13:50:00,DB001,Jalan Tambang A,53.504,122.871,33.172,74.683
2026-06-14 13:55:00,DB001,Jalan Tambang A,60.784,138.773,31.407,67.539
2026-06-14 14:00:00,DB001,Jalan Tambang A,62.045,133.022,32.641,66.387
2026-06-14 14:05:00,DB001,Jalan Tambang A,70.739,158.918,34.124,65.521
2026-06-14 14:10:00,DB001,Jalan Tambang A,80.642,150.329,33.458,64.613
2026-06-14 14:15:00,DB001,Jalan Tambang A,70.362,151.347,32.701,66.034
2026-06-14 14:20:00,DB001,Jalan Tambang A,69.643,143.061,33.494,62.601
2026-06-14 14:25:00,DB001,Jalan Tambang A,54.134,134.706,30.899,69.599
2026-06-14 14:30:00,DB001,Jalan Tambang A,45.456,115.675,34.121,65.972
2026-06-14 14:35:00,DB001,Jalan Tambang A,51.63,117.712,29.257,66.134
2026-06-14 14:40:00,DB001,Jalan Tambang A,40.769,105.697,29.373,70.852
2026-06-14 14:45:00,DB001,Jalan Tambang A,40.505,81.63,31.247,72.596
2026-06-14 14:50:00,DB001,Jalan Tambang A,36.895,85.582,33.651,63.239
2026-06-14 14:55:00,DB001,Jalan Tambang A,33.738,76.217,33.118,73.569
2026-06-14 15:00:00,DB001,Jalan Tambang A,36.14,91.197,32.487,73.929
2026-06-14 15:05:00,DB001,Jalan Tambang A,41.164,104.971,29.116,69.043
2026-06-14 15:10:00,DB001,Jalan Tambang A,51.349,120.544,30.52,68.697
2026-06-14 15:15:00,DB001,Jalan Tambang A,61.273,138.712,33.997,72.108
2026-06-14 15:20:00,DB001,Jalan Tambang A,53.563,136.623,33.667,65.456
2026-06-14 15:25:00,DB001,Jalan Tambang A,58.179,120.738,33.848,70.833
2026-06-14 15:30:00,DB001,Jalan Tambang A,47.558,96.391,35.516,77.067
2026-06-14 15:35:00,DB001,Jalan Tambang A,42.779,92.63,31.481,67.749
2026-06-14 15:40:00,DB001,Jalan Tambang A,39.928,96.178,32.013,75.139
2026-06-14 15:45:00,DB001,Jalan Tambang A,40.172,100.774,32.615,67.766
2026-06-14 15:50:00,DB001,Jalan Tambang A,44.918,100.017,35.067,66.112
2026-06-14 15:55:00,DB001,Jalan Tambang A,53.285,108.675,32.654,68.513
2026-06-14 16:00:00,DB001,Jalan Tambang A,69.048,125.434,35.049,67.547
2026-06-14 16:05:00,DB001,Jalan Tambang A,64.814,156.292,34.639,64.306
2026-06-14 16:10:00,DB001,Jalan Tambang A,70.935,155.173,34.002,63.312
2026-06-14 16:15:00,DB001,Jalan Tambang A,80.014,153.541,32.356,66.602
2026-06-14 16:20:00,DB001,Jalan Tambang A,67.15,134.603,34.143,69.28
2026-06-14 16:25:00,DB001,Jalan Tambang A,62.631,126.468,32.198,63.244
2026-06-14 16:30:00,DB001,Jalan Tambang A,65.098,126.097,33.914,67.915
2026-06-14 16:35:00,DB001,Jalan Tambang A,51.5,123.071,34.554,60.238
2026-06-14 16:40:00,DB001,Jalan Tambang A,44.614,107.731,35.618,79.2
2026-06-14 16:45:00,DB001,Jalan Tambang A,38.053,94.018,30.467,74.576
2026-06-14 16:50:00,DB001,Jalan Tambang A,41.045,82.12,31.05,73.599
2026-06-14 16:55:00,DB001,Jalan Tambang A,34.241,84.503,31.196,70.423
2026-06-14 17:00:00,DB001,Jalan Tambang A,37.68,83.846,29.971,70.827
2026-06-14 17:05:00,DB001,Jalan Tambang A,41.39,93.269,29.723,71.821
2026-06-14 17:10:00,DB001,Jalan Tambang A,45.227,109.816,31.412,77.387
2026-06-14 17:15:00,DB001,Jalan Tambang A,50.689,120.45,34.493,64.465
2026-06-14 17:20:00,DB001,Jalan Tambang A,56.983,126.87,32.313,61.335
2026-06-14 17:25:00,DB001,Jalan Tambang A,59.505,132.835,29.478,63.672
2026-06-14 17:30:00,DB001,Jalan Tambang A,54.583,121.244,33.34,73.108
2026-06-14 17:35:00,DB001,Jalan Tambang A,43.431,109.915,30.867,69.833
2026-06-14 17:40:00,DB001,Jalan Tambang A,41.899,105.981,31.051,66.733
2026-06-14 17:45:00,DB001,Jalan Tambang A,40.427,96.444,28.126,66.906
2026-06-14 17:50:00,DB001,Jalan Tambang A,40.203,98.401,30.082,67.827
2026-06-14 17:55:00,DB001,Jalan Tambang A,49.631,119.129,34.517,64.509
2026-06-14 18:00:00,DB001,Jalan Tambang A,53.028,123.54,34.434,69.436
2026-06-14 18:05:00,DB001,Jalan Tambang A,54.825,142.994,38.207,67.061
2026-06-14 18:10:00,DB001,Jalan Tambang A,61.569,158.833,33.764,64.963
2026-06-14 18:15:00,DB001,Jalan Tambang A,80.22,161.87,34.269,64.579
2026-06-14 18:20:00,DB001,Jalan Tambang A,83.345,151.223,36.021,65.826
2026-06-14 18:25:00,DB001,Jalan Tambang A,65.032,156.806,38.115,73.659
2026-06-14 18:30:00,DB001,Jalan Tambang A,60.734,152.963,33.254,64.751
2026-06-14 18:35:00,DB001,Jalan Tambang A,56.044,124.935,32.463,62.398
2026-06-14 18:40:00,DB001,Jalan Tambang A,48.9,117.288,33.627,75.965
2026-06-14 18:45:00,DB001,Jalan Tambang A,46.929,116.905,32.249,67.908
2026-06-14 18:50:00,DB001,Jalan Tambang A,41.984,94.185,30.92,69.392
2026-06-14 18:55:00,DB001,Jalan Tambang A,36.857,92.965,30.311,75.285
2026-06-14 19:00:00,DB001,Jalan Tambang A,38.767,92.112,32.959,69.624
2026-06-14 19:05:00,DB001,Jalan Tambang A,36.671,73.655,30.112,74.744
2026-06-14 19:10:00,DB001,Jalan Tambang A,42.554,95.724,32.896,62.08
2026-06-14 19:15:00,DB001,Jalan Tambang A,43.538,97.973,32.835,64.15
2026-06-14 19:20:00,DB001,Jalan Tambang A,49.841,117.998,33.03,69.416
2026-06-14 19:25:00,DB001,Jalan Tambang A,61.388,134.093,33.074,62.059
2026-06-14 19:30:00,DB001,Jalan Tambang A,58.169,135.431,32.393,63.02
2026-06-14 19:35:00,DB001,Jalan Tambang A,48.525,123.457,32.738,67.349
2026-06-14 19:40:00,DB001,Jalan Tambang A,50.774,97.264,34.189,70.153
2026-06-14 19:45:00,DB001,Jalan Tambang A,39.428,98.158,33.246,71.347
2026-06-14 19:50:00,DB001,Jalan Tambang A,35.965,105.852,36.206,67.696
2026-06-14 19:55:00,DB001,Jalan Tambang A,40.642,97.855,35.894,75.237
2026-06-14 20:00:00,DB001,Jalan Tambang A,45.6,119.429,33.265,71.318
2026-06-14 20:05:00,DB001,Jalan Tambang A,50.642,131.483,34.004,70.23
2026-06-14 20:10:00,DB001,Jalan Tambang A,58.822,139.832,34.15,63.49
2026-06-14 20:15:00,DB001,Jalan Tambang A,62.288,156.765,30.681,65.25
2026-06-14 20:20:00,DB001,Jalan Tambang A,68.596,148.185,33.609,62.111
2026-06-14 20:25:00,DB001,Jalan Tambang A,79.465,175.183,31.743,63.187
2026-06-14 20:30:00,DB001,Jalan Tambang A,69.345,142.955,34.516,59.968
2026-06-14 20:35:00,DB001,Jalan Tambang A,66.694,135.704,29.491,65.816
2026-06-14 20:40:00,DB001,Jalan Tambang A,58.108,129.92,30.219,66.302
2026-06-14 20:45:00,DB001,Jalan Tambang A,51.382,123.424,28.555,66.31
2026-06-14 20:50:00,DB001,Jalan Tambang A,44.633,114.858,33.122,62.623
2026-06-14 20:55:00,DB001,Jalan Tambang A,35.426,86.422,31.944,61.873
2026-06-14 21:00:00,DB001,Jalan Tambang A,36.709,94.221,31.511,77.712
2026-06-14 21:05:00,DB001,Jalan Tambang A,32.727,75.906,34.272,67.851
2026-06-14 21:10:00,DB001,Jalan Tambang A,35.693,78.653,31.44,73.064
2026-06-14 21:15:00,DB001,Jalan Tambang A,38.813,109.247,32.123,65.662
2026-06-14 21:20:00,DB001,Jalan Tambang A,40.553,93.71,33.071,68.184
2026-06-14 21:25:00,DB001,Jalan Tambang A,52.368,118.079,35.787,71.619
2026-06-14 21:30:00,DB001,Jalan Tambang A,63.461,133.133,33.926,61.441
2026-06-14 21:35:00,DB001,Jalan Tambang A,58.205,121.559,35.766,67.612
2026-06-14 21:40:00,DB001,Jalan Tambang A,57.15,123.505,33.16,68.114
2026-06-14 21:45:00,DB001,Jalan Tambang A,49.313,115.433,32.573,78.116
2026-06-14 21:50:00,DB001,Jalan Tambang A,47.575,112.724,33.596,77.8
2026-06-14 21:55:00,DB001,Jalan Tambang A,35.067,99.855,31.887,72.812
2026-06-14 22:00:00,DB001,Jalan Tambang A,43.307,106.481,31.22,72.883
2026-06-14 22:05:00,DB001,Jalan Tambang A,47.729,107.627,33.957,70.287
2026-06-14 22:10:00,DB001,Jalan Tambang A,54.715,100.303,28.955,69.333
2026-06-14 22:15:00,DB001,Jalan Tambang A,58.846,131.13,32.738,70.399
2026-06-14 22:20:00,DB001,Jalan Tambang A,70.92,156.534,33.337,69.835
2026-06-14 22:25:00,DB001,Jalan Tambang A,79.392,163.774,33.001,68.472
2026-06-14 22:30:00,DB001,Jalan Tambang A,73.873,159.761,34.87,66.887
2026-06-14 22:35:00,DB001,Jalan Tambang A,67.744,144.757,34.416,58.75
2026-06-14 22:40:00,DB001,Jalan Tambang A,66.871,151.672,31.325,63.104
2026-06-14 22:45:00,DB001,Jalan Tambang A,57.961,125.189,30.517,67.317
2026-06-14 22:50:00,DB001,Jalan Tambang A,49.424,109.574,32.626,76.355
2026-06-14 22:55:00,DB001,Jalan Tambang A,45.953,112.254,29.874,69.254
2026-06-14 23:00:00,DB001,Jalan Tambang A,37.743,89.148,31.614,75.754
2026-06-14 23:05:00,DB001,Jalan Tambang A,42.48,86.986,31.062,69.024
2026-06-14 23:10:00,DB001,Jalan Tambang A,36.712,88.039,31.395,74.231
2026-06-14 23:15:00,DB001,Jalan Tambang A,36.949,81.066,30.036,74.295
2026-06-14 23:20:00,DB001,Jalan Tambang A,36.747,93.789,33.325,66.111
2026-06-14 23:25:00,DB001,Jalan Tambang A,46.686,106.09,31.179,76.5
2026-06-14 23:30:00,DB001,Jalan Tambang A,51.931,108.852,32.304,63.871
2026-06-14 23:35:00,DB001,Jalan Tambang A,57.898,112.143,32.464,67.396
2026-06-14 23:40:00,DB001,Jalan Tambang A,59.724,116.599,32.475,70.987
2026-06-14 23:45:00,DB001,Jalan Tambang A,48.288,120.187,29.183,69.009
2026-06-14 23:50:00,DB001,Jalan Tambang A,50.157,121.131,34.17,68.27
2026-06-14 23:55:00,DB001,Jalan Tambang A,41.367,105.583,30.232,70.49
2026-06-15 00:00:00,DB001,Jalan Tambang A,39.912,92.496,31.697,68.473
2026-06-15 00:05:00,DB001,Jalan Tambang A,41.237,105.745,30.632,72.341
2026-06-15 00:10:00,DB001,Jalan Tambang A,47.541,108.751,31.175,68.82
2026-06-15 00:15:00,DB001,Jalan Tambang A,51.139,124.338,31.29,67.944
2026-06-15 00:20:00,DB001,Jalan Tambang A,57.653,150.71,31.865,72.582
2026-06-15 00:25:00,DB001,Jalan Tambang A,67.701,160.539,32.818,71.687
2026-06-15 00:30:00,DB001,Jalan Tambang A,69.456,171.29,34.82,68.18
2026-06-15 00:35:00,DB001,Jalan Tambang A,78.96,165.658,31.4,65.192
2026-06-15 00:40:00,DB001,Jalan Tambang A,77.401,155.057,32.02,62.706
2026-06-15 00:45:00,DB001,Jalan Tambang A,64.928,130.253,35.215,68.24
2026-06-15 00:50:00,DB001,Jalan Tambang A,60.909,151.496,31.755,74.802
2026-06-15 00:55:00,DB001,Jalan Tambang A,47.12,115.158,34.662,73.515
2026-06-15 01:00:00,DB001,Jalan Tambang A,44.774,102.455,31.282,64.041
2026-06-15 01:05:00,DB001,Jalan Tambang A,41.619,99.289,30.653,65.44
2026-06-15 01:10:00,DB001,Jalan Tambang A,37.167,89.678,28.748,74.634
2026-06-15 01:15:00,DB001,Jalan Tambang A,36.143,91.281,35.899,72.378
2026-06-15 01:20:00,DB001,Jalan Tambang A,36.958,80.787,31.855,78.799
2026-06-15 01:25:00,DB001,Jalan Tambang A,35.654,92.481,28.941,71.895
2026-06-15 01:30:00,DB001,Jalan Tambang A,41.166,106.607,33.948,67.408
2026-06-15 01:35:00,DB001,Jalan Tambang A,51.316,122.484,30.79,75.014
2026-06-15 01:40:00,DB001,Jalan Tambang A,60.136,134.725,33.666,63.995
2026-06-15 01:45:00,DB001,Jalan Tambang A,58.078,124.848,32.081,64.88
2026-06-15 01:50:00,DB001,Jalan Tambang A,54.084,115.044,33.315,66.481
2026-06-15 01:55:00,DB001,Jalan Tambang A,46.29,100.879,31.88,69.597
2026-06-15 02:00:00,DB001,Jalan Tambang A,45.123,97.158,32.589,74.678
2026-06-15 02:05:00,DB001,Jalan Tambang A,40.372,97.868,31.676,72.508
2026-06-15 02:10:00,DB001,Jalan Tambang A,43.552,91.089,27.311,71.615
2026-06-15 02:15:00,DB001,Jalan Tambang A,46.983,110.834,32.706,68.485
2026-06-15 02:20:00,DB001,Jalan Tambang A,58.022,142.281,34.653,70.037
2026-06-15 02:25:00,DB001,Jalan Tambang A,62.182,135.522,32.765,64.856
2026-06-15 02:30:00,DB001,Jalan Tambang A,66.834,161.783,28.268,61.379
2026-06-15 02:35:00,DB001,Jalan Tambang A,70.152,153.003,35.351,58.52
2026-06-15 02:40:00,DB001,Jalan Tambang A,79.874,147.705,34.311,69.521
2026-06-15 02:45:00,DB001,Jalan Tambang A,65.723,147.59,32.056,60.486
2026-06-15 02:50:00,DB001,Jalan Tambang A,62.516,138.691,32.864,65.479
2026-06-15 02:55:00,DB001,Jalan Tambang A,55.826,125.727,31.223,68.66
2026-06-15 03:00:00,DB001,Jalan Tambang A,44.955,115.444,32.321,65.716
2026-06-15 03:05:00,DB001,Jalan Tambang A,48.577,102.706,31.934,68.083
2026-06-15 03:10:00,DB001,Jalan Tambang A,43.289,96.442,33.132,74.451
2026-06-15 03:15:00,DB001,Jalan Tambang A,35.078,85.674,32.828,78.732
2026-06-15 03:20:00,DB001,Jalan Tambang A,34.228,84.281,32.449,70.537
2026-06-15 03:25:00,DB001,Jalan Tambang A,32.997,77.372,32.523,71.516
2026-06-15 03:30:00,DB001,Jalan Tambang A,36.08,88.695,30.734,68.081
2026-06-15 03:35:00,DB001,Jalan Tambang A,48.297,100.704,33.338,66.427
2026-06-15 03:40:00,DB001,Jalan Tambang A,49.507,113.528,29.906,65.681
2026-06-15 03:45:00,DB001,Jalan Tambang A,55.38,115.597,32.221,64.739
2026-06-15 03:50:00,DB001,Jalan Tambang A,59.744,121.599,31.451,68.686
2026-06-15 03:55:00,DB001,Jalan Tambang A,57.62,130.735,34.604,68.369
2026-06-15 04:00:00,DB001,Jalan Tambang A,46.365,115.255,31.088,64.672
2026-06-15 04:05:00,DB001,Jalan Tambang A,41.217,99.439,33.755,63.425
2026-06-15 04:10:00,DB001,Jalan Tambang A,39.158,93.751,32.254,77.401
2026-06-15 04:15:00,DB001,Jalan Tambang A,42.172,94.693,33.971,67.656
2026-06-15 04:20:00,DB001,Jalan Tambang A,48.042,109.617,30.887,64.956
2026-06-15 04:25:00,DB001,Jalan Tambang A,52.05,110.679,36.236,74.402
2026-06-15 04:30:00,DB001,Jalan Tambang A,57.198,137.428,30.82,65.133
2026-06-15 04:35:00,DB001,Jalan Tambang A,68.192,140.402,36.386,64.379
2026-06-15 04:40:00,DB001,Jalan Tambang A,73.813,152.064,39.004,63.102
2026-06-15 04:45:00,DB001,Jalan Tambang A,69.573,151.864,33.861,70.288
2026-06-15 04:50:00,DB001,Jalan Tambang A,69.862,161.417,36.833,69.297
2026-06-15 04:55:00,DB001,Jalan Tambang A,63.358,145.162,33.71,68.129
2026-06-15 05:00:00,DB001,Jalan Tambang A,55.076,137.459,36.133,68.084
2026-06-15 05:05:00,DB001,Jalan Tambang A,54.209,110.082,30.395,71.507
2026-06-15 05:10:00,DB001,Jalan Tambang A,47.766,112.218,31.005,67.994
2026-06-15 05:15:00,DB001,Jalan Tambang A,44.969,99.929,31.92,77.227
2026-06-15 05:20:00,DB001,Jalan Tambang A,35.098,84.542,31.117,74.826
2026-06-15 05:25:00,DB001,Jalan Tambang A,37.197,78.63,29.45,69.172
2026-06-15 05:30:00,DB001,Jalan Tambang A,33.886,77.821,31.584,76.111
2026-06-15 05:35:00,DB001,Jalan Tambang A,35.618,76.046,30.253,69.827
2026-06-15 05:40:00,DB001,Jalan Tambang A,42.429,97.204,29.315,73.448
2026-06-15 05:45:00,DB001,Jalan Tambang A,49.409,112.624,35.947,71.1
2026-06-15 05:50:00,DB001,Jalan Tambang A,60.03,130.851,31.922,72.555
2026-06-15 05:55:00,DB001,Jalan Tambang A,54.376,120.603,32.474,65.659
2026-06-15 06:00:00,DB001,Jalan Tambang A,52.909,134.706,32.078,64.592
2026-06-15 06:05:00,DB001,Jalan Tambang A,46.495,109.336,29.008,64.39
2026-06-15 06:10:00,DB001,Jalan Tambang A,43.77,98.093,33.642,73.892
2026-06-15 06:15:00,DB001,Jalan Tambang A,38.311,95.967,36.879,71.998
2026-06-15 06:20:00,DB001,Jalan Tambang A,40.498,93.963,31.171,65.95
2026-06-15 06:25:00,DB001,Jalan Tambang A,47.414,122.713,31.693,66.416
2026-06-15 06:30:00,DB001,Jalan Tambang A,53.128,116.203,33.066,69.741
2026-06-15 06:35:00,DB001,Jalan Tambang A,61.636,143.751,37.499,71.128
2026-06-15 06:40:00,DB001,Jalan Tambang A,64.876,148.465,32.49,70.644
2026-06-15 06:45:00,DB001,Jalan Tambang A,72.059,162.367,31.617,73.029
2026-06-15 06:50:00,DB001,Jalan Tambang A,70.554,177.624,32.225,64.604
2026-06-15 06:55:00,DB001,Jalan Tambang A,71.277,145.473,32.486,65.357
2026-06-15 07:00:00,DB001,Jalan Tambang A,66.499,138.911,32.471,67.248
2026-06-15 07:05:00,DB001,Jalan Tambang A,56.199,128.888,36.821,74.249
2026-06-15 07:10:00,DB001,Jalan Tambang A,51.897,101.912,32.23,68.903
2026-06-15 07:15:00,DB001,Jalan Tambang A,42.059,110.705,32.721,64.391
2026-06-15 07:20:00,DB001,Jalan Tambang A,42.167,89.079,32.148,75.153
2026-06-15 07:25:00,DB001,Jalan Tambang A,34.457,91.042,27.523,79.509
2026-06-15 07:30:00,DB001,Jalan Tambang A,36.501,89.561,33.926,65.057
2026-06-15 07:35:00,DB001,Jalan Tambang A,33.693,78.492,29.717,75.739
2026-06-15 07:40:00,DB001,Jalan Tambang A,37.102,97.021,31.76,72.327
2026-06-15 07:45:00,DB001,Jalan Tambang A,44.925,111.898,31.955,73.018
2026-06-15 07:50:00,DB001,Jalan Tambang A,51.902,122.5,33.653,59.105
2026-06-15 07:55:00,DB001,Jalan Tambang A,68.125,135.723,34.419,66.979
2026-06-15 08:00:00,DB001,Jalan Tambang A,56.173,122.121,33.929,73.647
2026-06-15 08:05:00,DB001,Jalan Tambang A,54.887,120.014,33.671,70.099
2026-06-15 08:10:00,DB001,Jalan Tambang A,50.682,109.068,32.447,63.241
2026-06-15 08:15:00,DB001,Jalan Tambang A,39.801,86.771,32.277,75.319
2026-06-15 08:20:00,DB001,Jalan Tambang A,38.135,85.926,33.264,76.444
2026-06-15 08:25:00,DB001,Jalan Tambang A,39.632,96.918,30.315,73.185
2026-06-15 08:30:00,DB001,Jalan Tambang A,45.686,115.661,36.868,69.355
2026-06-15 08:35:00,DB001,Jalan Tambang A,50.637,115.937,33.149,73.626
2026-06-15 08:40:00,DB001,Jalan Tambang A,66.204,130.391,34.46,69.283
2026-06-15 08:45:00,DB001,Jalan Tambang A,71.166,147.699,35.296,60.832
2026-06-15 08:50:00,DB001,Jalan Tambang A,75.142,149.409,34.306,67.229
2026-06-15 08:55:00,DB001,Jalan Tambang A,75.04,161.576,29.553,58.486
2026-06-15 09:00:00,DB001,Jalan Tambang A,67.682,138.015,35.097,63.544
2026-06-15 09:05:00,DB001,Jalan Tambang A,64.335,126.704,34.412,68.355
2026-06-15 09:10:00,DB001,Jalan Tambang A,64.478,129.971,32.006,76.519
2026-06-15 09:15:00,DB001,Jalan Tambang A,48.774,115.442,33.839,65.703
2026-06-15 09:20:00,DB001,Jalan Tambang A,48.518,104.927,34.976,65.999
2026-06-15 09:25:00,DB001,Jalan Tambang A,41.632,99.684,30.479,68.932
2026-06-15 09:30:00,DB001,Jalan Tambang A,37.757,85.085,30.937,68.593
2026-06-15 09:35:00,DB001,Jalan Tambang A,38.791,78.716,32.088,63.912
2026-06-15 09:40:00,DB001,Jalan Tambang A,34.149,82.052,34.279,73.267
2026-06-15 09:45:00,DB001,Jalan Tambang A,39.119,95.53,30.416,73.669
2026-06-15 09:50:00,DB001,Jalan Tambang A,51.648,104.84,30.478,73.434
2026-06-15 09:55:00,DB001,Jalan Tambang A,55.545,115.39,31.867,74.995
2026-06-15 10:00:00,DB001,Jalan Tambang A,60.725,138.075,30.779,63.511
2026-06-15 10:05:00,DB001,Jalan Tambang A,53.841,112.193,32.564,68.761
2026-06-15 10:10:00,DB001,Jalan Tambang A,53.856,129.861,30.535,69.051
2026-06-15 10:15:00,DB001,Jalan Tambang A,46.972,123.35,34.195,75.642
2026-06-15 10:20:00,DB001,Jalan Tambang A,44.99,96.305,35.524,68.266
2026-06-15 10:25:00,DB001,Jalan Tambang A,38.912,86.762,29.438,77.981
2026-06-15 10:30:00,DB001,Jalan Tambang A,41.581,99.832,31.669,72.13
2026-06-15 10:35:00,DB001,Jalan Tambang A,51.111,104.032,28.542,70.338
2026-06-15 10:40:00,DB001,Jalan Tambang A,51.189,125.606,32.732,71.341
2026-06-15 10:45:00,DB001,Jalan Tambang A,60.334,136.798,34.095,60.101
2026-06-15 10:50:00,DB001,Jalan Tambang A,63.839,157.745,34.117,69.912
2026-06-15 10:55:00,DB001,Jalan Tambang A,70.759,156.689,32.337,61.656
2026-06-15 11:00:00,DB001,Jalan Tambang A,71.541,160.584,31.414,67.915
2026-06-15 11:05:00,DB001,Jalan Tambang A,73.925,146.655,32.211,60.972
2026-06-15 11:10:00,DB001,Jalan Tambang A,65.877,158.384,33.051,62.206
2026-06-15 11:15:00,DB001,Jalan Tambang A,59.054,139.289,28.431,72.717
2026-06-15 11:20:00,DB001,Jalan Tambang A,52.028,116.853,33.452,70.13
2026-06-15 11:25:00,DB001,Jalan Tambang A,44.397,94.102,29.741,66.702
2026-06-15 11:30:00,DB001,Jalan Tambang A,38.911,99.754,31.022,69.789
2026-06-15 11:35:00,DB001,Jalan Tambang A,38.672,94.733,31.62,74.47
2026-06-15 11:40:00,DB001,Jalan Tambang A,35.823,88.048,33.724,73.664
2026-06-15 11:45:00,DB001,Jalan Tambang A,34.181,90.539,33.878,67.817
2026-06-15 11:50:00,DB001,Jalan Tambang A,38.339,96.947,32.908,70.963
2026-06-15 11:55:00,DB001,Jalan Tambang A,43.356,102.002,30.284,71.627
2026-06-15 12:00:00,DB001,Jalan Tambang A,49.346,117.34,32.439,72.835
2026-06-15 12:05:00,DB001,Jalan Tambang A,63.276,120.316,34.043,66.069
2026-06-15 12:10:00,DB001,Jalan Tambang A,62.53,121.116,31.03,73.505
2026-06-15 12:15:00,DB001,Jalan Tambang A,54.232,116.611,29.446,77.002
2026-06-15 12:20:00,DB001,Jalan Tambang A,47.222,127.745,29.878,67.91
2026-06-15 12:25:00,DB001,Jalan Tambang A,41.142,101.099,32.391,69.666
2026-06-15 12:30:00,DB001,Jalan Tambang A,40.343,96.745,31.378,74.181
2026-06-15 12:35:00,DB001,Jalan Tambang A,42.398,104.476,27.607,73.464
2026-06-15 12:40:00,DB001,Jalan Tambang A,40.869,114.211,30.137,70.921
2026-06-15 12:45:00,DB001,Jalan Tambang A,52.614,119.734,31.8,76.919
2026-06-15 12:50:00,DB001,Jalan Tambang A,63.06,136.346,31.175,68.07
2026-06-15 12:55:00,DB001,Jalan Tambang A,65.855,147.144,37.298,68.726
2026-06-15 13:00:00,DB001,Jalan Tambang A,82.13,129.906,33.398,73.866
2026-06-15 13:05:00,DB001,Jalan Tambang A,82.566,150.73,33.902,58.41
2026-06-15 13:10:00,DB001,Jalan Tambang A,71.958,134.824,35.098,64.704
2026-06-15 13:15:00,DB001,Jalan Tambang A,64.111,147.57,32.809,63.278
2026-06-15 13:20:00,DB001,Jalan Tambang A,57.526,135.18,29.939,62.315
2026-06-15 13:25:00,DB001,Jalan Tambang A,46.77,112.204,32.346,70.509
2026-06-15 13:30:00,DB001,Jalan Tambang A,48.204,111.478,31.997,71.252
2026-06-15 13:35:00,DB001,Jalan Tambang A,42.403,102.7,31.968,68.493
2026-06-15 13:40:00,DB001,Jalan Tambang A,33.279,80.881,30.214,72.602
2026-06-15 13:45:00,DB001,Jalan Tambang A,36.148,92.053,30.279,68.969
